district_id,district_name,state_abbr,state_name,year,race,dem_pct,rep_pct,margin,dem_votes,rep_votes,vote_margin,total_votes,,,,,,,
1215,FL-15,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1216,FL-16,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1217,FL-17,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1218,FL-18,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1219,FL-19,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1220,FL-20,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1221,FL-21,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1222,FL-22,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1223,FL-23,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1224,FL-24,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1225,FL-25,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1226,FL-26,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1227,FL-27,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1228,FL-28,FL,Florida,2022,Governor,,,,,,,,,,,,,,
1201,FL-01,FL,Florida,2020,President,32.4,65.9,33.5,,,0,,,,,,,,
1202,FL-02,FL,Florida,2020,President,32,67,35,,,0,,,,,,,,
1203,FL-03,FL,Florida,2020,President,42.8,56,13.2,,,0,,,,,,,,
1204,FL-04,FL,Florida,2020,President,38.9,59.9,21,,,0,,,,,,,,
1205,FL-05,FL,Florida,2020,President,62.7,36.2,-26.5,,,0,,,,,,,,
1206,FL-06,FL,Florida,2020,President,40.8,58.3,17.5,,,0,,,,,,,,
1207,FL-07,FL,Florida,2020,President,54.6,44.2,-10.4,,,0,,,,,,,,
1208,FL-08,FL,Florida,2020,President,40.6,58.3,17.7,,,0,,,,,,,,
1209,FL-09,FL,Florida,2020,President,53,46.1,-6.9,,,0,,,,,,,,
1210,FL-10,FL,Florida,2020,President,62,37,-25,,,0,,,,,,,,
1211,FL-11,FL,Florida,2020,President,33.8,65.4,31.6,,,0,,,,,,,,
1212,FL-12,FL,Florida,2020,President,41,57.9,16.9,,,0,,,,,,,,
1213,FL-13,FL,Florida,2020,President,51.5,47.4,-4.1,,,0,,,,,,,,
1214,FL-14,FL,Florida,2020,President,57.2,41.6,-15.6,,,0,,,,,,,,
1215,FL-15,FL,Florida,2020,President,45.2,53.7,8.5,,,0,,,,,,,,
1216,FL-16,FL,Florida,2020,President,45.5,53.6,8.1,,,0,,,,,,,,
1217,FL-17,FL,Florida,2020,President,35.9,63.3,27.4,,,0,,,,,,,,
1218,FL-18,FL,Florida,2020,President,45.5,53.9,8.4,,,0,,,,,,,,
1219,FL-19,FL,Florida,2020,President,39.6,59.7,20.1,,,0,,,,,,,,
1220,FL-20,FL,Florida,2020,President,77.3,22.1,-55.2,,,0,,,,,,,,
1221,FL-21,FL,Florida,2020,President,58.2,41.2,-17,,,0,,,,,,,,
1222,FL-22,FL,Florida,2020,President,57.2,42.3,-14.9,,,0,,,,,,,,
1223,FL-23,FL,Florida,2020,President,58.3,41.2,-17.1,,,0,,,,,,,,
1224,FL-24,FL,Florida,2020,President,75.4,24,-51.4,,,0,,,,,,,,
1225,FL-25,FL,Florida,2020,President,38.2,61.2,23,,,0,,,,,,,,
1226,FL-26,FL,Florida,2020,President,46.9,52.5,5.6,,,0,,,,,,,,
1227,FL-27,FL,Florida,2020,President,51.3,48.1,-3.2,,,0,,,,,,,,
1201,FL-01,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1202,FL-02,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1203,FL-03,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1204,FL-04,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1205,FL-05,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1206,FL-06,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1207,FL-07,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1208,FL-08,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1209,FL-09,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1210,FL-10,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1211,FL-11,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1212,FL-12,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1213,FL-13,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1214,FL-14,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1215,FL-15,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1216,FL-16,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1217,FL-17,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1218,FL-18,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1219,FL-19,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1220,FL-20,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1221,FL-21,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1222,FL-22,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1223,FL-23,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1224,FL-24,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1225,FL-25,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1226,FL-26,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1227,FL-27,FL,Florida,2018,Senate,,,,,,,,,,,,,,
1201,FL-01,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1202,FL-02,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1203,FL-03,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1204,FL-04,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1205,FL-05,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1206,FL-06,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1207,FL-07,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1208,FL-08,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1209,FL-09,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1210,FL-10,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1211,FL-11,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1212,FL-12,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1213,FL-13,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1214,FL-14,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1215,FL-15,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1216,FL-16,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1217,FL-17,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1218,FL-18,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1219,FL-19,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1220,FL-20,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1221,FL-21,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1222,FL-22,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1223,FL-23,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1224,FL-24,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1225,FL-25,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1226,FL-26,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1227,FL-27,FL,Florida,2018,Governor,,,,,,,,,,,,,,
1201,FL-01,FL,Florida,2016,President,28.2,67.5,39.3,,,0,,,,,,,,
1202,FL-02,FL,Florida,2016,President,30.6,66.2,35.6,,,0,,,,,,,,
1203,FL-03,FL,Florida,2016,President,40.2,56.2,16,,,0,,,,,,,,
1204,FL-04,FL,Florida,2016,President,34.1,62.1,28,,,0,,,,,,,,
1205,FL-05,FL,Florida,2016,President,61.3,35.9,-25.4,,,0,,,,,,,,
1206,FL-06,FL,Florida,2016,President,39.9,56.9,17,,,0,,,,,,,,
1207,FL-07,FL,Florida,2016,President,51.4,44.1,-7.3,,,0,,,,,,,,
1208,FL-08,FL,Florida,2016,President,37.7,58.4,20.7,,,0,,,,,,,,
1209,FL-09,FL,Florida,2016,President,54.8,41.9,-12.9,,,0,,,,,,,,
1210,FL-10,FL,Florida,2016,President,61.8,34.9,-26.9,,,0,,,,,,,,
1211,FL-11,FL,Florida,2016,President,32.5,64.8,32.3,,,0,,,,,,,,
1212,FL-12,FL,Florida,2016,President,38.8,57.4,18.6,,,0,,,,,,,,
1213,FL-13,FL,Florida,2016,President,49.6,46.4,-3.2,,,0,,,,,,,,
1214,FL-14,FL,Florida,2016,President,57.2,39,-18.2,,,0,,,,,,,,
1215,FL-15,FL,Florida,2016,President,43.1,53.1,10,,,0,,,,,,,,
1216,FL-16,FL,Florida,2016,President,43,53.7,10.7,,,0,,,,,,,,
1217,FL-17,FL,Florida,2016,President,35,62.2,27.2,,,0,,,,,,,,
1218,FL-18,FL,Florida,2016,President,44.1,53.3,9.2,,,0,,,,,,,,
1219,FL-19,FL,Florida,2016,President,37.5,59.6,22.1,,,0,,,,,,,,
1220,FL-20,FL,Florida,2016,President,80.2,18.1,-62.1,,,0,,,,,,,,
1221,FL-21,FL,Florida,2016,President,58.6,39.1,-19.5,,,0,,,,,,,,
1222,FL-22,FL,Florida,2016,President,56.8,41,-15.8,,,0,,,,,,,,
1223,FL-23,FL,Florida,2016,President,61.9,35.8,-26.1,,,0,,,,,,,,
1224,FL-24,FL,Florida,2016,President,82.9,15.4,-67.5,,,0,,,,,,,,
1225,FL-25,FL,Florida,2016,President,47.9,49.7,1.8,,,0,,,,,,,,
1226,FL-26,FL,Florida,2016,President,56.8,40.5,-16.3,,,0,,,,,,,,
1227,FL-27,FL,Florida,2016,President,58.5,38.9,-19.6,,,0,,,,,,,,
1201,FL-01,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1202,FL-02,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1203,FL-03,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1204,FL-04,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1205,FL-05,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1206,FL-06,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1207,FL-07,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1208,FL-08,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1209,FL-09,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1210,FL-10,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1211,FL-11,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1212,FL-12,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1213,FL-13,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1214,FL-14,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1215,FL-15,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1216,FL-16,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1217,FL-17,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1218,FL-18,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1219,FL-19,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1220,FL-20,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1221,FL-21,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1222,FL-22,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1223,FL-23,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1224,FL-24,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1225,FL-25,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1226,FL-26,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1227,FL-27,FL,Florida,2016,Senate,,,,,,,,,,,,,,
1201,FL-01,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1202,FL-02,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1203,FL-03,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1204,FL-04,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1205,FL-05,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1206,FL-06,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1207,FL-07,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1208,FL-08,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1209,FL-09,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1210,FL-10,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1211,FL-11,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1212,FL-12,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1213,FL-13,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1214,FL-14,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1215,FL-15,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1216,FL-16,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1217,FL-17,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1218,FL-18,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1219,FL-19,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1220,FL-20,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1221,FL-21,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1222,FL-22,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1223,FL-23,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1224,FL-24,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1225,FL-25,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1226,FL-26,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1227,FL-27,FL,Florida,2014,Governor,,,,,,,,,,,,,,
1301,GA-01,GA,Georgia,2024,President,42,57.6,15.6,,,0,,,,,,,,
1302,GA-02,GA,Georgia,2024,President,53.6,46.2,-7.4,,,0,,,,,,,,
1303,GA-03,GA,Georgia,2024,President,34.3,65.2,30.9,,,0,,,,,,,,
1304,GA-04,GA,Georgia,2024,President,75.6,23.4,-52.2,,,0,,,,,,,,
1305,GA-05,GA,Georgia,2024,President,85.6,13.5,-72.1,,,0,,,,,,,,
1306,GA-06,GA,Georgia,2024,President,74.6,24.6,-50,,,0,,,,,,,,
1307,GA-07,GA,Georgia,2024,President,38.9,60,21.1,,,0,,,,,,,,
1308,GA-08,GA,Georgia,2024,President,34.2,65.5,31.3,,,0,,,,,,,,
1309,GA-09,GA,Georgia,2024,President,32.2,67.1,34.9,,,0,,,,,,,,
1310,GA-10,GA,Georgia,2024,President,38.8,60.7,21.9,,,0,,,,,,,,
1311,GA-11,GA,Georgia,2024,President,37.7,61.4,23.7,,,0,,,,,,,,
1312,GA-12,GA,Georgia,2024,President,42.8,56.9,14.1,,,0,,,,,,,,
1313,GA-13,GA,Georgia,2024,President,70.7,28.3,-42.4,,,0,,,,,,,,
1314,GA-14,GA,Georgia,2024,President,31,68.4,37.4,,,0,,,,,,,,
1301,GA-01,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1302,GA-02,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1303,GA-03,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1304,GA-04,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1305,GA-05,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1306,GA-06,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1307,GA-07,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1308,GA-08,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1309,GA-09,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1310,GA-10,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1311,GA-11,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1312,GA-12,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1313,GA-13,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1314,GA-14,GA,Georgia,2022,Senate,,,,,,,,,,,,,,
1301,GA-01,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1302,GA-02,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1303,GA-03,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1304,GA-04,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1305,GA-05,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1306,GA-06,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1307,GA-07,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1308,GA-08,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1309,GA-09,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1310,GA-10,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1311,GA-11,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1312,GA-12,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1313,GA-13,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1314,GA-14,GA,Georgia,2022,Governor,,,,,,,,,,,,,,
1301,GA-01,GA,Georgia,2020,President,43.1,55.5,12.4,,,0,,,,,,,,
1302,GA-02,GA,Georgia,2020,President,55.7,43.4,-12.3,,,0,,,,,,,,
1303,GA-03,GA,Georgia,2020,President,36.8,62,25.2,,,0,,,,,,,,
1304,GA-04,GA,Georgia,2020,President,78.8,20.2,-58.6,,,0,,,,,,,,
1305,GA-05,GA,Georgia,2020,President,86.2,12.7,-73.5,,,0,,,,,,,,
1306,GA-06,GA,Georgia,2020,President,54.8,43.7,-11.1,,,0,,,,,,,,
1307,GA-07,GA,Georgia,2020,President,52.4,46.1,-6.3,,,0,,,,,,,,
1308,GA-08,GA,Georgia,2020,President,37,62,25,,,0,,,,,,,,
1309,GA-09,GA,Georgia,2020,President,22.4,76.4,54,,,0,,,,,,,,
1310,GA-10,GA,Georgia,2020,President,39.2,59.6,20.4,,,0,,,,,,,,
1311,GA-11,GA,Georgia,2020,President,41.5,56.9,15.4,,,0,,,,,,,,
1312,GA-12,GA,Georgia,2020,President,43,55.8,12.8,,,0,,,,,,,,
1313,GA-13,GA,Georgia,2020,President,75.6,23.4,-52.2,,,0,,,,,,,,
1314,GA-14,GA,Georgia,2020,President,25.3,73.4,48.1,,,0,,,,,,,,
1301,GA-01,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1302,GA-02,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1303,GA-03,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1304,GA-04,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1305,GA-05,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1306,GA-06,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1307,GA-07,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1308,GA-08,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1309,GA-09,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1310,GA-10,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1311,GA-11,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1312,GA-12,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1313,GA-13,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1314,GA-14,GA,Georgia,2020,Senate,,,,,,,,,,,,,,
1301,GA-01,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1302,GA-02,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1303,GA-03,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1304,GA-04,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1305,GA-05,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1306,GA-06,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1307,GA-07,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1308,GA-08,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1309,GA-09,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1310,GA-10,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1311,GA-11,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1312,GA-12,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1313,GA-13,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1314,GA-14,GA,Georgia,2020,Senate Special,,,,,,,,,,,,,,
1301,GA-01,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1302,GA-02,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1303,GA-03,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1304,GA-04,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1305,GA-05,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1306,GA-06,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1307,GA-07,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1308,GA-08,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1309,GA-09,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1310,GA-10,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1311,GA-11,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1312,GA-12,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1313,GA-13,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1314,GA-14,GA,Georgia,2018,Governor,,,,,,,,,,,,,,
1301,GA-01,GA,Georgia,2016,President,40.9,56.4,15.5,,,0,,,,,,,,
1302,GA-02,GA,Georgia,2016,President,55,43.3,-11.7,,,0,,,,,,,,
1303,GA-03,GA,Georgia,2016,President,32.8,64.3,31.5,,,0,,,,,,,,
1304,GA-04,GA,Georgia,2016,President,75.3,22.2,-53.1,,,0,,,,,,,,
1305,GA-05,GA,Georgia,2016,President,85,11.9,-73.1,,,0,,,,,,,,
1306,GA-06,GA,Georgia,2016,President,46.8,48.3,1.5,,,0,,,,,,,,
1307,GA-07,GA,Georgia,2016,President,44.8,51.1,6.3,,,0,,,,,,,,
1308,GA-08,GA,Georgia,2016,President,34.4,63.3,28.9,,,0,,,,,,,,
1309,GA-09,GA,Georgia,2016,President,19.3,77.8,58.5,,,0,,,,,,,,
1310,GA-10,GA,Georgia,2016,President,35.8,61.3,25.5,,,0,,,,,,,,
1311,GA-11,GA,Georgia,2016,President,35.3,60.3,25,,,0,,,,,,,,
1312,GA-12,GA,Georgia,2016,President,40.7,56.9,16.2,,,0,,,,,,,,
1313,GA-13,GA,Georgia,2016,President,71,26.6,-44.4,,,0,,,,,,,,
1314,GA-14,GA,Georgia,2016,President,22.1,75,52.9,,,0,,,,,,,,
1301,GA-01,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1302,GA-02,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1303,GA-03,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1304,GA-04,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1305,GA-05,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1306,GA-06,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1307,GA-07,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1308,GA-08,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1309,GA-09,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1310,GA-10,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1311,GA-11,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1312,GA-12,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1313,GA-13,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1314,GA-14,GA,Georgia,2016,Senate,,,,,,,,,,,,,,
1301,GA-01,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1302,GA-02,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1303,GA-03,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1304,GA-04,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1305,GA-05,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1306,GA-06,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1307,GA-07,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1308,GA-08,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1309,GA-09,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1310,GA-10,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1311,GA-11,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1312,GA-12,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1313,GA-13,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1314,GA-14,GA,Georgia,2014,Governor,,,,,,,,,,,,,,
1501,HI-01,HI,Hawaii,2024,President,61.5,36.8,-24.7,,,0,,,,,,,,
1502,HI-02,HI,Hawaii,2024,President,59.7,38.1,-21.6,,,0,,,,,,,,
1501,HI-01,HI,Hawaii,2024,Senate,,,,,,,,,,,,,,
1502,HI-02,HI,Hawaii,2024,Senate,,,,,,,,,,,,,,
1501,HI-01,HI,Hawaii,2022,Senate,,,,,,,,,,,,,,
1502,HI-02,HI,Hawaii,2022,Senate,,,,,,,,,,,,,,
1501,HI-01,HI,Hawaii,2022,Governor,,,,,,,,,,,,,,
1502,HI-02,HI,Hawaii,2022,Governor,,,,,,,,,,,,,,
1501,HI-01,HI,Hawaii,2020,President,63.8,34.5,-29.3,,,0,,,,,,,,
1502,HI-02,HI,Hawaii,2020,President,63.6,34.1,-29.5,,,0,,,,,,,,
1501,HI-01,HI,Hawaii,2018,Senate,,,,,,,,,,,,,,
1502,HI-02,HI,Hawaii,2018,Senate,,,,,,,,,,,,,,
1501,HI-01,HI,Hawaii,2018,Governor,,,,,,,,,,,,,,
1502,HI-02,HI,Hawaii,2018,Governor,,,,,,,,,,,,,,
1501,HI-01,HI,Hawaii,2016,President,63.1,30.5,-32.6,,,0,,,,,,,,
1502,HI-02,HI,Hawaii,2016,President,61.4,29.6,-31.8,,,0,,,,,,,,
1501,HI-01,HI,Hawaii,2016,Senate,,,,,,,,,,,,,,
1502,HI-02,HI,Hawaii,2016,Senate,,,,,,,,,,,,,,
1501,HI-01,HI,Hawaii,2014,Governor,,,,,,,,,,,,,,
1502,HI-02,HI,Hawaii,2014,Governor,,,,,,,,,,,,,,
1601,ID-01,ID,Idaho,2024,President,26.2,71.3,45.1,,,0,,,,,,,,
1602,ID-02,ID,Idaho,2024,President,35.1,61.8,26.7,,,0,,,,,,,,
1601,ID-01,ID,Idaho,2022,Senate,,,,,,,,,,,,,,
1602,ID-02,ID,Idaho,2022,Senate,,,,,,,,,,,,,,
1601,ID-01,ID,Idaho,2022,Governor,,,,,,,,,,,,,,
1602,ID-02,ID,Idaho,2022,Governor,,,,,,,,,,,,,,
1601,ID-01,ID,Idaho,2020,President,30.1,67.1,37,,,0,,,,,,,,
1602,ID-02,ID,Idaho,2020,President,36.6,60.1,23.5,,,0,,,,,,,,
1601,ID-01,ID,Idaho,2020,Senate,,,,,,,,,,,,,,
1602,ID-02,ID,Idaho,2020,Senate,,,,,,,,,,,,,,
1601,ID-01,ID,Idaho,2018,Governor,,,,,,,,,,,,,,
1602,ID-02,ID,Idaho,2018,Governor,,,,,,,,,,,,,,
1601,ID-01,ID,Idaho,2016,President,25.4,63.7,38.3,,,0,,,,,,,,
1602,ID-02,ID,Idaho,2016,President,29.8,54.5,24.7,,,0,,,,,,,,
1601,ID-01,ID,Idaho,2016,Senate,,,,,,,,,,,,,,
1602,ID-02,ID,Idaho,2016,Senate,,,,,,,,,,,,,,
1601,ID-01,ID,Idaho,2014,Governor,,,,,,,,,,,,,,
1602,ID-02,ID,Idaho,2014,Governor,,,,,,,,,,,,,,
1701,IL-01,IL,Illinois,2024,President,65.4,33.4,-32,,,0,,,,,,,,
1702,IL-02,IL,Illinois,2024,President,65.9,32.8,-33.1,,,0,,,,,,,,
